Date,High,Low,Open,Close,Volume,Adj Close
2017-07-03,21.4773006439209,21.14389991760254,21.30299949645996,21.36359977722168,9740940.0,18.122203826904297
2017-07-04,21.454500198364258,21.204500198364258,21.212099075317383,21.378799438476562,4019400.0,18.14620018005371
2017-07-05,21.484800338745117,21.03030014038086,21.431800842285156,21.38640022277832,10391172.0,18.152645111083984
2017-07-06,21.431800842285156,21.03030014038086,21.348499298095703,21.0757999420166,11172876.0,17.889020919799805
2017-07-07,21.2726993560791,20.78030014038086,21.16670036315918,21.098499298095703,16070868.0,17.908283233642578
2017-07-10,21.4242000579834,21.068199157714844,21.181800842285156,21.33329963684082,16262532.0,18.107580184936523
2017-07-11,21.757600784301758,21.2273006439209,21.33329963684082,21.704500198364258,8806908.0,18.42265510559082
2017-07-12,22.340900421142578,21.795499801635742,21.96969985961914,22.28030014038086,21953580.0,18.911392211914062
2017-07-13,22.63640022277832,22.287900924682617,22.33329963684082,22.4773006439209,18307080.0,19.078596115112305
2017-07-14,22.659099578857422,22.38640022277832,22.63640022277832,22.5,13412256.0,19.097871780395508
2017-07-17,22.484800338745117,22.19700050354004,22.484800338745117,22.348499298095703,9166608.0,18.969280242919922
2017-07-18,22.628799438476562,22.10610008239746,22.3257999420166,22.628799438476562,10214556.0,19.20719337463379
2017-07-19,22.71969985961914,22.234800338745117,22.628799438476562,22.348499298095703,15190692.0,18.969280242919922
2017-07-20,22.628799438476562,22.265199661254883,22.35610008239746,22.2726993560791,12209208.0,18.904943466186523
2017-07-21,22.378799438476562,22.06060028076172,22.2726993560791,22.181800842285156,8809812.0,18.827775955200195
2017-07-24,22.409099578857422,22.13640022277832,22.33329963684082,22.371200561523438,7850304.0,18.988544464111328
2017-07-25,22.78030014038086,22.4242000579834,22.462099075317383,22.734800338745117,21836232.0,19.297163009643555
2017-07-26,22.94700050354004,22.43939971923828,22.742399215698242,22.537900924682617,18830064.0,19.130041122436523
2017-07-27,22.75,22.295499801635742,22.7273006439209,22.507600784301758,12510300.0,19.104324340820312
2017-07-28,22.58329963684082,22.31060028076172,22.378799438476562,22.537900924682617,7046160.0,19.130041122436523
2017-07-31,22.878799438476562,22.44700050354004,22.60610008239746,22.871200561523438,12623028.0,19.412939071655273
2017-08-01,23.234800338745117,22.818199157714844,22.871200561523438,23.151500701904297,14402784.0,19.65086555480957
2017-08-02,23.56060028076172,23.045499801635742,23.098499298095703,23.454500198364258,17180988.0,19.91929054260254
2017-08-03,23.598499298095703,23.318199157714844,23.348499298095703,23.44700050354004,8491296.0,19.912918090820312
2017-08-04,23.568199157714844,23.371200561523438,23.44700050354004,23.46969985961914,9236172.0,19.932193756103516
2017-08-07,23.80299949645996,23.4242000579834,23.484800338745117,23.742399215698242,9802056.0,20.16379737854004
2017-08-08,24.31060028076172,23.64389991760254,23.69700050354004,23.992399215698242,17842968.0,20.376113891601562
2017-08-09,24.007600784301758,23.69700050354004,23.8257999420166,24.007600784301758,7788396.0,20.389019012451172
2017-08-10,24.08329963684082,23.56060028076172,24.08329963684082,23.78030014038086,8423052.0,20.195980072021484
2017-08-11,24.08329963684082,23.61359977722168,23.71969985961914,23.992399215698242,10861620.0,20.376113891601562
2017-08-14,24.568199157714844,23.901500701904297,23.93939971923828,24.46969985961914,13967184.0,20.781469345092773
2017-08-15,24.80299949645996,24.4773006439209,24.58329963684082,24.53030014038086,9350088.0,20.832937240600586
2017-08-16,24.765199661254883,24.25,24.651500701904297,24.53030014038086,17475348.0,20.832937240600586
2017-08-17,24.545499801635742,24.234800338745117,24.39389991760254,24.3257999420166,8647056.0,20.65926170349121
2017-08-18,24.88640022277832,24.30299949645996,24.35610008239746,24.8257999420166,12493536.0,21.083898544311523
2017-08-21,25.0,24.659099578857422,24.878799438476562,24.818199157714844,8353092.0,21.07744598388672
2017-08-22,25.53030014038086,24.931800842285156,25.0,25.378799438476562,18011532.0,21.553543090820312
2017-08-23,25.742399215698242,25.30299949645996,25.378799438476562,25.60610008239746,12107436.0,21.74658203125
2017-08-24,25.787900924682617,25.537900924682617,25.64389991760254,25.68939971923828,14781756.0,21.817331314086914
2017-08-25,25.80299949645996,25.55299949645996,25.712099075317383,25.712099075317383,9272472.0,21.83660125732422
2017-08-28,25.795499801635742,25.151500701904297,25.757600784301758,25.318199157714844,17142444.0,21.5020809173584
2017-08-29,25.75,25.0757999420166,25.265199661254883,25.75,9779220.0,21.868799209594727
2017-08-30,25.78030014038086,25.30299949645996,25.75,25.492399215698242,8583828.0,21.650022506713867
2017-08-31,25.63640022277832,25.19700050354004,25.58329963684082,25.43939971923828,10672992.0,21.605010986328125
2017-09-01,26.242399215698242,25.5757999420166,25.5757999420166,25.96969985961914,10936464.0,22.055387496948242
2017-09-04,25.954500198364258,25.68939971923828,25.88640022277832,25.94700050354004,5589672.0,22.047197341918945
2017-09-05,26.43939971923828,25.28030014038086,26.35610008239746,25.5757999420166,23443596.0,21.73179054260254
2017-09-06,26.14389991760254,25.69700050354004,25.78030014038086,25.962099075317383,19868772.0,22.060026168823242
2017-09-07,25.962099075317383,25.962099075317383,25.962099075317383,25.962099075317383,0.0,22.060026168823242
2017-09-08,26.08329963684082,25.69700050354004,26.068199157714844,25.757600784301758,11106084.0,21.886262893676758
2017-09-11,26.89389991760254,26.045499801635742,26.121200561523438,26.75,14627712.0,22.729507446289062
2017-09-12,27.14389991760254,26.598499298095703,26.598499298095703,26.712099075317383,13012560.0,22.697298049926758
2017-09-13,27.05299949645996,26.63640022277832,26.765199661254883,26.8257999420166,13500168.0,22.793916702270508
2017-09-14,26.94700050354004,26.590900421142578,26.6742000579834,26.621200561523438,10779780.0,22.62006378173828
2017-09-15,27.21969985961914,26.5,26.704500198364258,27.18939971923828,23129436.0,23.102861404418945
2017-09-18,27.590900421142578,27.068199157714844,27.068199157714844,27.4242000579834,12504360.0,23.302383422851562
2017-09-19,27.568199157714844,27.128799438476562,27.38640022277832,27.507600784301758,12169740.0,23.37323570251465
2017-09-20,27.69700050354004,26.81060028076172,27.537900924682617,27.348499298095703,12173040.0,23.238054275512695
2017-09-21,27.63640022277832,27.098499298095703,27.454500198364258,27.35610008239746,9948576.0,23.2445125579834
2017-09-22,27.537900924682617,27.098499298095703,27.38640022277832,27.287900924682617,6987156.0,23.186565399169922
2017-09-25,27.287900924682617,26.63640022277832,27.16670036315918,26.8257999420166,12521784.0,22.793916702270508
2017-09-26,27.18939971923828,26.75,26.96969985961914,26.795499801635742,9636924.0,22.768163681030273
2017-09-27,27.045499801635742,26.265199661254883,26.962099075317383,26.515199661254883,10477896.0,22.529993057250977
2017-09-28,26.515199661254883,26.037900924682617,26.515199661254883,26.181800842285156,11780076.0,22.246702194213867
2017-09-29,26.69700050354004,26.287900924682617,26.36359977722168,26.55299949645996,10014708.0,22.562116622924805
2017-10-02,26.85610008239746,26.33329963684082,26.4773006439209,26.818199157714844,10762752.0,22.78745460510254
2017-10-03,27.954500198364258,26.43939971923828,26.83329963684082,27.954500198364258,23649648.0,23.76454734802246
2017-10-04,27.94700050354004,27.598499298095703,27.901500701904297,27.7726993560791,13256760.0,23.610000610351562
2017-10-05,28.31060028076172,27.757600784301758,27.962099075317383,27.795499801635742,17609064.0,23.629383087158203
2017-10-06,27.712099075317383,27.340900421142578,27.712099075317383,27.507600784301758,7102656.0,23.384634017944336
2017-10-09,27.5,27.11359977722168,27.454500198364258,27.492399215698242,10123476.0,23.371713638305664
2017-10-10,28.25,27.704500198364258,27.787900924682617,28.121200561523438,13358928.0,23.906269073486328
2017-10-11,28.181800842285156,27.659099578857422,28.0,27.954500198364258,11829180.0,23.76454734802246
2017-10-12,27.954500198364258,27.954500198364258,27.954500198364258,27.954500198364258,0.0,23.76454734802246
2017-10-13,28.25,27.568199157714844,28.25,27.742399215698242,12388200.0,23.584238052368164
2017-10-16,27.992399215698242,27.545499801635742,27.992399215698242,27.66670036315918,9815124.0,23.51988983154297
2017-10-17,27.742399215698242,27.348499298095703,27.68939971923828,27.598499298095703,8630028.0,23.461910247802734
2017-10-18,27.871200561523438,27.295499801635742,27.621200561523438,27.4773006439209,13634148.0,23.35887908935547
2017-10-19,27.38640022277832,26.954500198364258,27.2726993560791,27.36359977722168,7076388.0,23.26221466064453
2017-10-20,27.598499298095703,27.212099075317383,27.5,27.2273006439209,4327620.0,23.146347045898438
2017-10-23,27.378799438476562,26.787900924682617,27.19700050354004,26.96969985961914,9786348.0,22.927356719970703
2017-10-24,27.38640022277832,26.94700050354004,27.16670036315918,27.33329963684082,9492384.0,23.236459732055664
2017-10-25,27.53030014038086,26.88640022277832,27.38640022277832,27.41670036315918,7341444.0,23.307357788085938
2017-10-26,27.83329963684082,27.10610008239746,27.537900924682617,27.16670036315918,10955868.0,23.09482765197754
2017-10-27,27.431800842285156,26.954500198364258,27.234800338745117,27.11359977722168,10320156.0,23.049692153930664
2017-10-30,27.151500701904297,26.41670036315918,27.151500701904297,26.628799438476562,12582108.0,22.637550354003906
2017-10-31,26.787900924682617,25.962099075317383,26.651500701904297,26.2726993560791,17398656.0,22.334821701049805
2017-11-01,26.53030014038086,25.454500198364258,26.401500701904297,25.454500198364258,17332524.0,21.639263153076172
2017-11-02,25.454500198364258,25.454500198364258,25.454500198364258,25.454500198364258,0.0,21.639263153076172
2017-11-03,25.704500198364258,25.340900421142578,25.53030014038086,25.69700050354004,24023340.0,21.85663604736328
2017-11-06,25.69700050354004,25.69700050354004,25.69700050354004,25.69700050354004,0.0,21.85663604736328
2017-11-07,25.5226993560791,24.64389991760254,25.5226993560791,24.81060028076172,19412448.0,21.102703094482422
2017-11-08,25.818199157714844,24.7726993560791,24.962099075317383,25.712099075317383,15456144.0,21.869476318359375
2017-11-09,25.8257999420166,24.757600784301758,25.8257999420166,24.78030014038086,15578508.0,21.076936721801758
2017-11-10,24.9773006439209,24.371200561523438,24.91670036315918,24.80299949645996,12769944.0,21.096240997314453
2017-11-13,24.9242000579834,24.9242000579834,24.9242000579834,24.9242000579834,10792188.0,21.19932746887207
2017-11-14,25.13640022277832,24.348499298095703,24.9242000579834,24.39389991760254,11440440.0,20.748281478881836
2017-11-15,24.39389991760254,24.39389991760254,24.39389991760254,24.39389991760254,0.0,20.748281478881836
2017-11-16,25.28030014038086,24.371200561523438,24.46969985961914,25.03030014038086,11013552.0,21.289573669433594
2017-11-17,25.621200561523438,24.91670036315918,24.954500198364258,25.46969985961914,9193404.0,21.663301467895508
2017-11-20,25.46969985961914,25.46969985961914,25.46969985961914,25.46969985961914,0.0,21.663301467895508
2017-11-21,26.295499801635742,25.545499801635742,25.659099578857422,26.05299949645996,13932864.0,22.15943145751953
2017-11-22,26.181800842285156,25.5226993560791,26.181800842285156,25.757600784301758,15299328.0,21.908180236816406
2017-11-23,25.734800338745117,25.340900421142578,25.734800338745117,25.568199157714844,3602280.0,21.747079849243164
